Grammar,Model,Thinking,Query ID,Query,Criterion ID,Criterion,Runs,Mean_Score,Supported_Mean_Score,Std_Score,95% CI (Score),Min_Score,Max_Score,Avg_Inference_Time_s
semgir,gemma4:26b,False,Q28,Tell me the salary of the lowest-paid actor.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,1.7467
semgir,gemma4:26b,False,Q29,Tell me the height of the tallest Argentine player.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.8904
semgir,gemma4:26b,False,Q30,Tell me the sum of the salaries of all the actors of Matrix.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.8608
semgir,gemma4:26b,False,Q31,Tell me the average weight of all mammal species.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.2093
semgir,gemma4:26b,False,Q32,Give me the list of salaries of the Málaga players who are under 20 years old.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.75,0.75,0.0,"[0.7500, 0.7500]",0.75,0.75,3.2892
semgir,gemma4:26b,False,Q33,Give me the routes between Oviedo and Málaga whose total distance is less than 1000 km.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.9033,0.9033,0.0127,"[0.9000, 0.9083]",0.9,0.95,3.368
semgir,gemma4:26b,False,Q34,Give me the actors of Matrix ordered by height.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.421
semgir,gemma4:26b,False,Q35,Give me the 5 highest-paid directors.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,1.7039
semgir,gemma4:26b,False,Q36,Give me all the distinct nationalities of the Sevilla players.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.9983,0.9983,0.0091,"[0.9950, 1.0000]",0.95,1.0,2.7816
semgir,gemma4:26b,False,Q37,Give me the fifth king of Spain.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.5793
semgir,gemma4:26b,False,Q38,Give me the universities that rank between 10th and 20th in funding.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.9983,0.9983,0.0091,"[0.9950, 1.0000]",0.95,1.0,1.8344
semgir,gemma4:26b,False,Q39,Give me the footballers who have a French coach.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.9983,0.9983,0.0091,"[0.9950, 1.0000]",0.95,1.0,2.4751
semgir,gemma4:26b,False,Q40,Tell me the scientists who were students of Planck in 1907.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.537
semgir,gemma4:26b,False,Q41,Tell me the scientists who have collaborations with Planck funded by a German university.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.8517,0.8517,0.0091,"[0.8500, 0.8550]",0.85,0.9,2.946
semgir,gemma4:26b,False,Q42,Give me any entity that is related to Javier Bardem.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.2663
semgir,gemma4:26b,False,Q43,Give me any existing connection between Meryl Streep and Eastwood.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.549
semgir,gemma4:26b,False,Q48,Give me the actors whose father has more money than the 5 highest-paid directors combined.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.6783,0.6783,0.2769,"[0.5867, 0.7733]",0.4,0.95,12.2007
semgir,gemma4:26b,False,Q49,Give me the movies in which all the lead actors earn more money than the highest-paid Argentine actor.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.5117,0.5117,0.0639,"[0.5000, 0.5350]",0.5,0.85,3.975
semgir,ministral-3:14b,False,Q01,Give me the movies directed by Eastwood.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.4636
semgir,ministral-3:14b,False,Q02,Give me the director and actors of any movie from 1990.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.9517,0.9517,0.0091,"[0.9500, 0.9550]",0.95,1.0,3.7375
semgir,ministral-3:14b,False,Q03,Give me the interactions between Marta and any person who is not Spanish.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,3.8075
semgir,ministral-3:14b,False,Q04,Give me the communication routes between the server with ID 'SR45' and any server at the University of Oviedo.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.5,0.5,0.0,"[0.5000, 0.5000]",0.5,0.5,5.448
semgir,ministral-3:14b,False,Q05,Give me the actors of Matrix and the relationships between them.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.5,0.5,0.0,"[0.5000, 0.5000]",0.5,0.5,3.2504
semgir,ministral-3:14b,False,Q06,Tell me whether all the actors of Matrix are taller than 160 cm.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,3.4453
semgir,ministral-3:14b,False,Q07,Give me the total salary of the Oviedo football players.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.5,0.5,0.0,"[0.5000, 0.5000]",0.5,0.5,3.2024
semgir,ministral-3:14b,False,Q08,Give me the height of each actor of Matrix.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.6687
semgir,ministral-3:14b,False,Q09,Give me the years in which the actors of Matrix got married.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.5,0.5,0.0,"[0.5000, 0.5000]",0.5,0.5,5.6451
semgir,ministral-3:14b,False,Q10,Give me each of the queens of England together with the list of their residences.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.2967,0.2967,0.0183,"[0.2900, 0.3000]",0.2,0.3,3.2431
semgir,ministral-3:14b,False,Q11,Give me the sales data for mice in Sydney together with those from Austin that exceed 100.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.3033,0.3033,0.0183,"[0.3000, 0.3100]",0.3,0.4,6.4182
semgir,ministral-3:14b,False,Q12,Give me the products that have been purchased by the customer with ID 'USR-99'.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.4,0.4,0.0,"[0.4000, 0.4000]",0.4,0.4,2.5411
semgir,ministral-3:14b,False,Q13,Give me the third-degree relatives of Alfonso X.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.4033,0.4033,0.0183,"[0.4000, 0.4100]",0.4,0.5,4.3028
semgir,ministral-3:14b,False,Q14,Give me all the groups that directly or indirectly influenced Queen.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.3933,0.3933,0.0254,"[0.3833, 0.4000]",0.3,0.4,3.2332
semgir,ministral-3:14b,False,Q15,Give me the routes from Madrid to Barcelona that do not pass through Huesca.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.2,0.2,0.0,"[0.2000, 0.2000]",0.2,0.2,6.4854
semgir,ministral-3:14b,False,Q16,Give me the kings of Castile who have a daughter married to a king of England.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.4933,0.4933,0.0254,"[0.4833, 0.5000]",0.4,0.5,5.1211
semgir,ministral-3:14b,False,Q17,Give me the Argentine footballers who weigh more than 70 kg.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.5,0.5,0.0,"[0.5000, 0.5000]",0.5,0.5,1.6549
semgir,ministral-3:14b,False,Q18,Give me the actors who earn more than 2000€ or have appeared in Alien.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.5967,0.5967,0.0183,"[0.5900, 0.6000]",0.5,0.6,3.7582
semgir,ministral-3:14b,False,Q19,Give me the users who have not married anyone.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.4,0.4,0.0,"[0.4000, 0.4000]",0.4,0.4,2.5285
semgir,ministral-3:14b,False,Q20,Give me the movies in which at least one actor is from Oviedo.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.9017,0.9017,0.0091,"[0.9000, 0.9050]",0.9,0.95,3.0184
semgir,ministral-3:14b,False,Q21,Give me the movies in which all the actors are American.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.9733
semgir,ministral-3:14b,False,Q22,Tell me the players who earn more than their coach.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.95,0.95,0.0,"[0.9500, 0.9500]",0.95,0.95,3.3708
semgir,ministral-3:14b,False,Q23,Tell me the players who earn more than the combined earnings of all the players of Rayo Vallecano.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.3,0.3,0.0,"[0.3000, 0.3000]",0.3,0.3,7.555
semgir,ministral-3:14b,False,Q24,Tell me the players who have won more than 4 awards.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.7417,0.7417,0.0456,"[0.7250, 0.7500]",0.5,0.75,2.6791
semgir,ministral-3:14b,False,Q25,"Tell me the kings of Spain who were born before August 3rd, 1492.",EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,3.3528
semgir,ministral-3:14b,False,Q26,Give me all the users whose identifier starts with 'ax' and ends with '9'.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,1.9372
semgir,ministral-3:14b,False,Q27,Give me the queens who have had more than 6 daughters.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.5033,0.5033,0.0183,"[0.5000, 0.5100]",0.5,0.6,3.0713
semgir,ministral-3:14b,False,Q28,Tell me the salary of the lowest-paid actor.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,1.9548
semgir,ministral-3:14b,False,Q29,Tell me the height of the tallest Argentine player.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.6033,0.6033,0.0183,"[0.6000, 0.6100]",0.6,0.7,2.3504
semgir,ministral-3:14b,False,Q30,Tell me the sum of the salaries of all the actors of Matrix.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.4,0.4,0.0,"[0.4000, 0.4000]",0.4,0.4,4.2384
semgir,ministral-3:14b,False,Q31,Tell me the average weight of all mammal species.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.5,0.5,0.0,"[0.5000, 0.5000]",0.5,0.5,2.6942
semgir,ministral-3:14b,False,Q32,Give me the list of salaries of the Málaga players who are under 20 years old.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,3.448
semgir,ministral-3:14b,False,Q33,Give me the routes between Oviedo and Málaga whose total distance is less than 1000 km.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.75,0.75,0.0,"[0.7500, 0.7500]",0.75,0.75,4.8346
semgir,ministral-3:14b,False,Q34,Give me the actors of Matrix ordered by height.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.9403
semgir,ministral-3:14b,False,Q35,Give me the 5 highest-paid directors.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,1.7253
semgir,ministral-3:14b,False,Q36,Give me all the distinct nationalities of the Sevilla players.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.8102
semgir,ministral-3:14b,False,Q37,Give me the fifth king of Spain.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.7533,0.7533,0.0183,"[0.7500, 0.7600]",0.75,0.85,3.8476
semgir,ministral-3:14b,False,Q38,Give me the universities that rank between 10th and 20th in funding.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.85,0.85,0.0,"[0.8500, 0.8500]",0.85,0.85,1.872
semgir,ministral-3:14b,False,Q39,Give me the footballers who have a French coach.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.95,0.95,0.0,"[0.9500, 0.9500]",0.95,0.95,2.5135
semgir,ministral-3:14b,False,Q40,Tell me the scientists who were students of Planck in 1907.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.75,0.75,0.0,"[0.7500, 0.7500]",0.75,0.75,3.3655
semgir,ministral-3:14b,False,Q41,Tell me the scientists who have collaborations with Planck funded by a German university.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.85,0.85,0.0,"[0.8500, 0.8500]",0.85,0.85,4.753
semgir,ministral-3:14b,False,Q42,Give me any entity that is related to Javier Bardem.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.95,0.95,0.0,"[0.9500, 0.9500]",0.95,0.95,2.7517
semgir,ministral-3:14b,False,Q43,Give me any existing connection between Meryl Streep and Eastwood.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,3.2383
semgir,ministral-3:14b,False,Q48,Give me the actors whose father has more money than the 5 highest-paid directors combined.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.4,0.4,0.0,"[0.4000, 0.4000]",0.4,0.4,6.0194
semgir,ministral-3:14b,False,Q49,Give me the movies in which all the lead actors earn more money than the highest-paid Argentine actor.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.95,0.95,0.0,"[0.9500, 0.9500]",0.95,0.95,5.1805
semgir,qwen3.6:35b,False,Q01,Give me the movies directed by Eastwood.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,1.6552
semgir,qwen3.6:35b,False,Q02,Give me the director and actors of any movie from 1990.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.319
semgir,qwen3.6:35b,False,Q03,Give me the interactions between Marta and any person who is not Spanish.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.0165
semgir,qwen3.6:35b,False,Q04,Give me the communication routes between the server with ID 'SR45' and any server at the University of Oviedo.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.5,0.5,0.0,"[0.5000, 0.5000]",0.5,0.5,2.9989
semgir,qwen3.6:35b,False,Q05,Give me the actors of Matrix and the relationships between them.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.5,0.5,0.0,"[0.5000, 0.5000]",0.5,0.5,2.1705
semgir,qwen3.6:35b,False,Q06,Tell me whether all the actors of Matrix are taller than 160 cm.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.4,0.4,0.0,"[0.4000, 0.4000]",0.4,0.4,2.5144
semgir,qwen3.6:35b,False,Q07,Give me the total salary of the Oviedo football players.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.8467,0.8467,0.0183,"[0.8400, 0.8500]",0.75,0.85,2.2147
semgir,qwen3.6:35b,False,Q08,Give me the height of each actor of Matrix.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.9,0.9,0.0,"[0.9000, 0.9000]",0.9,0.9,2.1109
semgir,qwen3.6:35b,False,Q09,Give me the years in which the actors of Matrix got married.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.5,0.5,0.0,"[0.5000, 0.5000]",0.5,0.5,1.9599
semgir,qwen3.6:35b,False,Q10,Give me each of the queens of England together with the list of their residences.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.5504
semgir,qwen3.6:35b,False,Q11,Give me the sales data for mice in Sydney together with those from Austin that exceed 100.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.85,0.85,0.0,"[0.8500, 0.8500]",0.85,0.85,4.0443
semgir,qwen3.6:35b,False,Q12,Give me the products that have been purchased by the customer with ID 'USR-99'.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.8467,0.8467,0.0183,"[0.8400, 0.8500]",0.75,0.85,1.6574
semgir,qwen3.6:35b,False,Q13,Give me the third-degree relatives of Alfonso X.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.4,0.4,0.0,"[0.4000, 0.4000]",0.4,0.4,2.503
semgir,qwen3.6:35b,False,Q14,Give me all the groups that directly or indirectly influenced Queen.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.3,0.3,0.0,"[0.3000, 0.3000]",0.3,0.3,2.2864
semgir,qwen3.6:35b,False,Q15,Give me the routes from Madrid to Barcelona that do not pass through Huesca.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.75,0.75,0.0,"[0.7500, 0.7500]",0.75,0.75,3.6097
semgir,qwen3.6:35b,False,Q16,Give me the kings of Castile who have a daughter married to a king of England.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,3.026
semgir,qwen3.6:35b,False,Q17,Give me the Argentine footballers who weigh more than 70 kg.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,1.9939
semgir,qwen3.6:35b,False,Q18,Give me the actors who earn more than 2000€ or have appeared in Alien.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,1.9933
semgir,qwen3.6:35b,False,Q19,Give me the users who have not married anyone.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.5,0.5,0.0,"[0.5000, 0.5000]",0.5,0.5,1.4578
semgir,qwen3.6:35b,False,Q20,Give me the movies in which at least one actor is from Oviedo.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.5033,0.5033,0.0183,"[0.5000, 0.5100]",0.5,0.6,2.6197
semgir,qwen3.6:35b,False,Q21,Give me the movies in which all the actors are American.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.95,0.95,0.0,"[0.9500, 0.9500]",0.95,0.95,2.2039
semgir,qwen3.6:35b,False,Q22,Tell me the players who earn more than their coach.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.95,0.95,0.0,"[0.9500, 0.9500]",0.95,0.95,1.8049
semgir,qwen3.6:35b,False,Q23,Tell me the players who earn more than the combined earnings of all the players of Rayo Vallecano.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.3,0.3,0.0,"[0.3000, 0.3000]",0.3,0.3,3.2055
semgir,qwen3.6:35b,False,Q24,Tell me the players who have won more than 4 awards.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,1.6816
semgir,qwen3.6:35b,False,Q25,"Tell me the kings of Spain who were born before August 3rd, 1492.",EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.95,0.95,0.0,"[0.9500, 0.9500]",0.95,0.95,2.066
semgir,qwen3.6:35b,False,Q26,Give me all the users whose identifier starts with 'ax' and ends with '9'.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,1.3472
semgir,qwen3.6:35b,False,Q27,Give me the queens who have had more than 6 daughters.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,1.7548
semgir,qwen3.6:35b,False,Q28,Tell me the salary of the lowest-paid actor.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,1.5314
semgir,qwen3.6:35b,False,Q29,Tell me the height of the tallest Argentine player.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.1944
semgir,qwen3.6:35b,False,Q30,Tell me the sum of the salaries of all the actors of Matrix.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.9983,0.9983,0.0091,"[0.9950, 1.0000]",0.95,1.0,2.2177
semgir,qwen3.6:35b,False,Q31,Tell me the average weight of all mammal species.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.6,0.6,0.0,"[0.6000, 0.6000]",0.6,0.6,1.4097
semgir,qwen3.6:35b,False,Q32,Give me the list of salaries of the Málaga players who are under 20 years old.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.6,0.6,0.0,"[0.6000, 0.6000]",0.6,0.6,3.0527
semgir,qwen3.6:35b,False,Q33,Give me the routes between Oviedo and Málaga whose total distance is less than 1000 km.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,3.0311
semgir,qwen3.6:35b,False,Q34,Give me the actors of Matrix ordered by height.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,1.8895
semgir,qwen3.6:35b,False,Q35,Give me the 5 highest-paid directors.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,1.2734
